24716,24782,2931
24717,25046,7677
24718,24885,4792
24719,24623,36
24720,24621,9
24721,24621,0
24722,25054,7827
24723,24637,292
24724,24813,3480
24725,24622,18
24726,24624,54
24727,24623,40
24728,24665,809
24729,24626,94
24730,24622,18
24731,24621,0
24732,25049,7722
24733,24621,0
24734,24621,9
24735,24898,5018
24736,25222,10809
24737,24621,0
24738,24622,18
24739,24625,80
24740,24660,713
24741,24622,27
24742,24632,209
24743,24675,979
24744,24979,6472
24745,24621,0
24746,24895,4962
24747,24706,1553
24748,24624,53
24749,24643,409
24750,24622,27
24751,25220,10781
24752,24624,51
24753,24621,0
24754,25000,6858
24755,24622,22
24756,24690,1268
24757,24622,22
24758,24623,36
24759,24624,58
24760,24622,27
24761,24676,1009
24762,24715,1709
24763,24667,838
24764,24625,75
24765,25045,7656
24766,24621,0
24767,24621,9
24768,24628,136
24769,24622,27
24770,24622,18
24771,24739,2145
24772,24748,2309
24773,24621,13
24774,24622,18
24775,24678,1041
24776,24621,0
24777,24628,129
24778,24621,0
24779,24706,1558
24780,24958,6096
24781,27777,54068
24782,24623,36
24783,25021,7227
24784,24644,419
24785,24621,0
24786,24870,4519
24787,24621,0
24788,24981,6518
24789,25061,7949
24790,24657,659
24791,24622,26
24792,24623,36
24793,24667,836
24794,24622,18
24795,24621,9
24796,24622,27
24797,24661,732
24798,24627,114
24799,25003,6914
24800,25530,16263
24801,27668,52304
24802,24623,36
24803,24623,45
24804,24621,9
24805,24622,22
24806,24621,9
24807,24622,31
24808,24791,3087
24809,24621,0
24810,24623,35
24811,24621,9
24812,24710,1627
24813,24737,2109
24814,24626,92
24815,24623,44
24816,24623,45
24817,24622,18
24818,25141,9377
24819,24621,0
24820,24623,45
24821,24622,18
24822,25134,9253
24823,24622,22
24824,24695,1348
24825,24667,840
24826,24622,18
24827,24621,9
24828,24715,1718
24829,27698,52797
24830,24622,27
24831,25808,21116
24832,24624,62
24833,24623,40
24834,24954,6018
24835,24623,44
24836,24699,1429
24837,24645,436
24838,24622,31
24839,24621,9
24840,24623,49
24841,29340,78613
24842,24716,1738
24843,27475,49166
24844,24624,62
24845,24623,36
24846,24624,54
24847,24623,36
24848,24621,9
24849,24621,9
24850,24624,58
24851,24622,27
24852,24623,33
24853,24683,1130
24854,24621,0
24855,24621,0
24856,24623,49
24857,24626,89
24858,24621,9
24859,24623,45
24860,24668,859
24861,24635,260
24862,24749,2338
24863,24661,725
24864,24635,259
24865,24637,287
24866,24673,945
24867,24744,2245
24868,24622,27
24869,24623,44
24870,24644,429
24871,24622,27
24872,25466,15130
24873,24621,13
24874,24623,45
24875,25217,10721
24876,24628,131
24877,24621,0
24878,24625,75
24879,24648,497
24880,24621,0
24881,24621,0
24882,24621,0
24883,24768,2678
24884,24621,9
24885,24622,18
24886,24621,0
24887,24625,80
24888,24692,1295
24889,24621,9
24890,24825,3698
24891,24621,0
24892,24622,18
24893,24729,1969
24894,26192,27736
24895,24632,209
24896,24621,0
24897,24624,54
24898,24625,72
24899,24679,1059
24900,24661,740
24901,24623,35
24902,24875,4606
24903,24623,35
24904,24628,129
24905,24654,609
24906,24693,1318
24907,24630,177
24908,25022,7242
24909,24623,45
24910,24622,31
24911,24627,107
24912,24693,1309
24913,24678,1044
24914,24622,31
24915,24800,3257
24916,24627,117
24917,24623,49
24918,24622,22
24919,24642,389
24920,24649,522
24921,24623,40
24922,24622,22
24923,25235,11040
24924,25342,12936
24925,25981,24110
24926,24621,9
24927,24891,4901
24928,24621,13
24929,24621,0
24930,24622,29
24931,24657,659
24932,24622,22
24933,26224,28283
24934,24622,18
24935,24635,268
24936,24771,2727
24937,24666,829
24938,33763,141550
24939,24773,2762
24940,24921,5434
24941,24622,18
24942,24622,31
24943,24621,9
24944,24706,1547
24945,25031,7414
24946,25301,12224
24947,24621,0
24948,24645,444
24949,24621,0
24950,24623,40
24951,24828,3756
24952,25422,14351
24953,24626,99
24954,24621,9
24955,24626,94
24956,24622,18
24957,24767,2659
24958,24672,938
24959,24621,9
24960,24626,89
24961,29005,73455
24962,24622,27
24963,24621,0
24964,25161,9726
24965,24623,36
24966,24624,58
24967,24693,1309
24968,24625,81
24969,24625,76
24970,24974,6392
24971,24634,236
24972,24621,9
24973,24621,0
24974,24733,2035
24975,24623,40
24976,24624,59
24977,26789,37839
24978,24622,18
24979,24746,2278
24980,24631,188
24981,26106,26264
24982,24621,13
24983,24623,35
24984,24805,3338
24985,24623,40
24986,24624,53
24987,25674,18784
24988,24625,74
24989,24624,63
24990,25006,6960
24991,24622,18
24992,24731,2010
24993,25349,13063
24994,29802,85618
24995,25137,9304
24996,24621,9
24997,25241,11156
24998,24621,9
24999,24701,1458
25000,24966,6238
25001,24622,27
25002,24987,6625
25003,24651,556
25004,24621,9
25005,28257,61741
25006,25333,12776
25007,24859,4310
25008,24623,40
25009,28333,62948
25010,24622,18
25011,24621,9
25012,25727,19699
25013,24665,809
25014,24623,45
25015,24621,0
25016,24622,22
25017,24621,9
25018,24668,861
25019,25286,11944
25020,24781,2909
25021,24623,49
25022,24694,1335
25023,24622,18
25024,24621,0
25025,25182,10096
25026,24621,0
25027,25135,9272
25028,24622,31
25029,25702,19261
25030,24649,509
25031,25096,8571
25032,24622,27
25033,26076,25740
25034,24622,27
25035,27863,55447
25036,25589,17296
25037,24623,44
25038,24621,0
25039,24621,9
25040,24644,418
25041,24645,445
25042,24622,18
25043,24621,9
25044,24623,38
25045,24834,3872
25046,25223,10826
25047,24696,1377
25048,24622,22
25049,24621,0
25050,26327,30036
25051,24625,76
25052,24621,0
25053,24686,1178
25054,24652,568
25055,24623,49
25056,24624,54
25057,24634,247
25058,24622,26
25059,24622,31
25060,24621,13
25061,24874,4596
25062,24621,9
25063,24689,1247
25064,24621,0
25065,24621,0
25066,24622,26
25067,24846,4085
25068,24623,36
25069,24621,0
25070,24825,3697
25071,24714,1693
25072,24621,0
25073,24621,9
25074,24662,747
25075,24623,44
25076,24860,4328
25077,24623,40
25078,24622,22
25079,24621,0
25080,24626,90
25081,24623,40
25082,26076,25740
25083,24622,18
25084,24623,44
25085,24621,13
25086,24621,0
25087,24837,3916
25088,24623,36
25089,25121,9008
25090,24650,527
25091,24631,188
25092,24621,9
25093,25037,7518
25094,24757,2482
25095,24928,5556
25096,24656,647
25097,24621,0
25098,24622,31
25099,24631,185
25100,24643,409
25101,25049,7727
25102,26084,25875
25103,24736,2085
25104,24633,222
25105,24624,58
25106,24621,0
25107,24621,9
25108,24695,1356
25109,25189,10227
25110,24625,71
25111,24623,45
25112,24623,40
25113,29512,81230
25114,24815,3519
25115,24624,53
25116,24978,6453
25117,24621,0
25118,33898,143333
25119,24622,18
25120,24626,90
25121,24760,2527
25122,25244,11208
25123,24623,49
25124,24622,18
25125,24638,322
25126,24942,5815
25127,24622,18
25128,24622,22
25129,24677,1027
25130,25016,7143
25131,24621,9
25132,24628,126
25133,24622,18
25134,24621,9
25135,24622,18
25136,24622,27
25137,24621,0
25138,24623,36
25139,24621,13
25140,24621,0
25141,24814,3506
25142,24899,5029
25143,24621,9
25144,24784,2954
25145,24622,27
25146,24844,4046
25147,24853,4203
25148,24633,229
25149,24623,45
25150,24621,0
25151,24623,35
25152,24623,48
25153,24684,1154
25154,24621,0
25155,24621,0
25156,24621,0
25157,25083,8334
25158,24623,45
25159,24624,58
25160,24865,4434
25161,24671,909
25162,24627,108
25163,26408,31413
25164,24621,0
25165,24733,2038
25166,24629,156
25167,24624,61
25168,24631,182
25169,24624,58
25170,24624,57
25171,24622,18
25172,25602,17524
25173,24622,22
25174,24621,9
25175,24622,18
25176,27097,42960
25177,24905,5148
25178,24623,45
25179,25439,14649
25180,24624,54
25181,24725,1886
25182,24622,18
25183,25107,8770
25184,24621,0
25185,24621,9
25186,24622,18
25187,24773,2760
25188,24703,1490
25189,24621,9
25190,24773,2760
25191,24621,0
25192,24648,490
25193,24622,22
25194,24701,1456
25195,24626,102
25196,24750,2353
25197,24654,609
25198,24621,9
25199,24643,409
25200,24630,177
25201,24623,35
25202,24665,797
25203,24621,9
25204,25099,8628
25205,24679,1054
25206,24621,0
25207,24621,0
25208,24737,2118
25209,24622,18
25210,26094,26045
25211,24635,252
25212,24626,91
25213,24757,2482
25214,24623,36
25215,25227,10903
25216,24658,669
25217,26510,33142
25218,24622,18
25219,24624,63
25220,24622,26
25221,24650,529
25222,24622,18
25223,24621,0
25224,24622,27
25225,24621,9
25226,24723,1858
25227,24629,153
25228,24652,572
25229,24622,18
25230,25188,10209
25231,24621,9
25232,25245,11231
25233,24622,18
25234,25017,7153
25235,24624,54
25236,24622,27
25237,24626,93
25238,24624,63
25239,24622,31
25240,24621,0
25241,24621,0
25242,24638,309
25243,24624,54
25244,24621,0
25245,24622,31
25246,24754,2427
25247,24625,75
25248,24626,97
25249,24621,9
25250,24864,4409
25251,24623,45
25252,24626,92
25253,25369,13429
25254,24671,913
25255,24622,27
25256,24622,18
25257,24837,3922
25258,24622,31
25259,24625,72
25260,24918,5375
25261,24622,26
25262,24621,13
25263,24622,31
25264,24624,54
25265,26200,27873
25266,26361,30609
25267,24622,18
25268,24622,18
25269,27737,53422
25270,24751,2364
25271,24757,2477
25272,24623,40
25273,24623,36
25274,24783,2937
25275,24623,36
25276,24622,22
25277,24661,726
25278,24626,89
25279,24621,0
25280,24899,5042
25281,24621,0
25282,24627,106
25283,24739,2151
25284,24763,2586
25285,24623,40
25286,25351,13094
25287,24621,0
25288,24622,18
25289,24623,36
25290,24622,31
25291,24623,36
25292,24621,0
25293,24622,26
25294,24627,111
25295,24623,49
25296,24856,4267
25297,32122,119211
25298,24623,45
25299,24621,0
25300,24621,9
25301,25716,19507
25302,25769,20436
25303,24736,2092
25304,24622,26
25305,24700,1446
25306,24621,9
25307,24640,359
25308,24622,27
25309,24624,63
25310,24789,3049
25311,24621,9
25312,24708,1593
25313,24622,31
25314,24621,9
25315,24623,35
25316,24624,53
25317,24623,36
25318,24621,13
25319,24621,9
25320,24644,429
25321,24872,4555
25322,24807,3374
25323,24623,40
25324,24625,80
25325,24623,44
25326,24621,0
25327,24645,449
25328,25567,16911
25329,24623,36
25330,24826,3724
25331,24621,9
25332,24622,31
25333,24712,1659
25334,24621,9
25335,24622,18
25336,25085,8377
25337,24621,0
25338,24621,0
25339,25171,9900
25340,24622,22
25341,24788,3031
25342,24655,631
25343,24748,2309
25344,24660,718
25345,25642,18226
25346,24623,35
25347,24943,5822
25348,24621,0
25349,24959,6122
25350,24623,44
25351,27793,54326
25352,25246,11244
25353,24622,31
25354,24621,0
25355,27732,53336
25356,25254,11375
25357,24621,13
25358,24684,1149
25359,24622,22
25360,24777,2828
25361,24623,45
25362,26225,28304
25363,24679,1054
25364,24621,0
25365,24681,1089
25366,24795,3162
25367,24824,3684
25368,24660,718
25369,31150,105436
25370,24622,27
25371,24637,291
25372,24643,409
25373,24622,18
25374,26258,28866
25375,25259,11480
25376,24622,18
25377,24708,1585
25378,24646,467
25379,24621,0
25380,24621,0
25381,24622,18
25382,24665,804
25383,24774,2773
25384,24665,808
25385,24983,6546
25386,24622,27
25387,24622,27
25388,24623,44
25389,27795,54357
25390,24623,45
25391,24631,183
25392,24646,468
25393,25035,7488
25394,24622,27
25395,24644,418
25396,25312,12412
25397,24627,108
25398,24888,4845
25399,24621,0
25400,24623,45
25401,29395,79446
25402,24621,9
25403,26821,38377
25404,24680,1074
25405,24687,1213
25406,24683,1137
25407,24774,2781
25408,24624,66
25409,24628,124
25410,24622,27
25411,24624,67
25412,24655,618
25413,25504,15792
25414,24622,31
25415,24621,9
25416,25035,7483
25417,24622,18
25418,24621,0
25419,25320,12545
25420,24624,62
25421,24621,9
25422,24624,67
25423,24622,22
25424,26496,32897
25425,24621,9
25426,24623,45
25427,24715,1718
25428,24622,31
25429,24759,2518
25430,24698,1399
25431,24660,709
25432,24624,54
25433,24623,36
25434,24622,18
25435,24626,89
25436,25071,8117
25437,24649,518
25438,24623,35
25439,24621,0
25440,24622,31
25441,24622,27
25442,24622,27
25443,24625,71
25444,24621,9
25445,24656,636
25446,24684,1156
25447,24654,597
25448,24740,2169
25449,24625,79
25450,24622,18
25451,24909,5209
25452,25211,10623
25453,24621,9
25454,25363,13318
25455,27647,51968
25456,24786,2997
25457,24624,54
25458,24625,72
25459,24833,3845
25460,26104,26218
25461,24626,90
25462,24767,2659
25463,24770,2709
25464,24622,27
25465,25225,10861
25466,25855,21919
25467,24623,45
25468,24984,6558
25469,24622,18
25470,27446,48701
25471,24656,649
25472,24770,2717
25473,24621,0
25474,24639,340
25475,24625,76
25476,24621,9
25477,25410,14150
25478,24621,9
25479,24621,13
25480,24676,1009
25481,24786,2997
25482,24622,27
25483,24624,53
25484,24629,158
25485,25837,21613
25486,24621,0
25487,24622,27
25488,24621,9
25489,24621,9
25490,24625,81
25491,24621,0
25492,24622,18
25493,24754,2422
25494,24621,0
25495,24621,0
25496,24653,579
25497,24683,1138
25498,24745,2261
25499,24626,90
25500,24621,0
25501,24658,677
25502,24623,40
25503,24622,18
25504,24888,4840
25505,24621,13
25506,24621,0
25507,24623,49
25508,24622,31
25509,24973,6374
25510,24789,3051
25511,24621,13
25512,24649,509
25513,24921,5429
25514,24973,6371
25515,24798,3218
25516,24748,2309
25517,24622,31
25518,24622,18
25519,24795,3165
25520,25344,12973
25521,25044,7638
25522,24637,299
25523,24624,62
25524,24732,2013
25525,24621,0
25526,24622,27
25527,24891,4901
25528,24621,0
25529,26119,26485
25530,24621,0
25531,24622,18
25532,24624,54
25533,24774,2773
25534,24889,4849
25535,24750,2355
25536,24706,1547
25537,24778,2846
25538,24622,22
25539,24655,631
25540,24984,6572
25541,24622,18
25542,24623,36
25543,24625,81
25544,24621,0
25545,24731,2009
25546,24627,108
25547,24622,27
25548,24684,1147
25549,24659,697
25550,24628,130
25551,24629,143
25552,105210,651039
25553,24621,0
25554,24704,1509
25555,24842,4018
25556,24623,45
25557,24623,36
25558,24621,0
25559,24705,1536
25560,24622,18
25561,25295,12102
25562,24641,360
25563,24624,54
25564,24949,5932
25565,24625,70
25566,24621,0
25567,24625,81
25568,24624,57
25569,24622,18
25570,24730,1993
25571,24788,3042
25572,25037,7522
25573,24622,22
25574,24621,0
25575,24676,1006
25576,24623,36
25577,24743,2218
25578,24626,98
25579,24624,53
25580,24621,0
25581,24621,9
25582,24621,0
25583,24672,930
25584,24847,4102
25585,24642,379
25586,24649,518
25587,24643,413
25588,24621,0
25589,24627,108
25590,24622,22
25591,24636,286
25592,24928,5554
25593,24626,90
25594,24926,5524
25595,24637,289
25596,24621,0
25597,24621,9
25598,24622,18
25599,27078,42648
25600,24671,909
25601,25245,11222
25602,24672,934
25603,24629,143
25604,24625,71
25605,24621,9
25606,25224,10858
25607,24621,9
25608,24640,359
25609,24623,48
25610,25065,8008
25611,24621,0
25612,24624,58
25613,24782,2933
25614,24673,958
25615,25394,13868
25616,25097,8596
25617,24721,1822
25618,24622,31
25619,24904,5122
25620,24635,268
25621,24638,318
25622,24623,45
25623,24623,45
25624,27348,47097
25625,24621,13
25626,24655,623
25627,24624,62
25628,24622,27
25629,24621,0
25630,26293,29458
25631,24622,31
25632,24727,1933
25633,24622,31
25634,24760,2526
25635,24688,1230
25636,24621,9
25637,24812,3475
25638,24709,1595
25639,24660,709
25640,24669,869
25641,24746,2277
25642,24622,18
25643,26639,35313
25644,25464,15095
25645,24628,134
25646,24626,97
25647,24621,0
25648,24667,845
25649,24822,3644
25650,24798,3219
25651,24639,331
25652,24967,6262
25653,24728,1948
25654,24627,116
25655,24808,3400
25656,24624,54
25657,24691,1270
25658,24622,22
25659,24622,18
25660,24646,451
25661,24621,0
25662,24622,31
25663,24767,2647
25664,25161,9726
25665,24622,22
25666,24621,9
25667,24624,54
25668,25382,13654
25669,24718,1763
25670,24739,2149
25671,24622,18
25672,24623,45
25673,24854,4225
25674,24646,460
25675,24697,1395
25676,24621,0
25677,24621,0
25678,24959,6125
25679,24622,18
25680,27082,42708
25681,24626,96
25682,24622,27
25683,24881,4708
25684,24621,0
25685,24622,31
25686,24624,62
25687,24622,22
25688,24621,9
25689,25671,18718
25690,27721,53157
25691,24621,0
25692,24621,0
25693,24621,0
25694,24622,31
25695,24623,36
25696,24891,4889
25697,25034,7461
25698,25364,13331
25699,25748,20059
25700,24742,2199
25701,24622,18
25702,24624,60
25703,25063,7984
25704,26583,34382
25705,24671,912
25706,26567,34109
25707,24621,9
25708,24687,1199
25709,24869,4495
25710,24771,2731
25711,25139,9344
25712,24624,62
25713,24659,688
25714,24622,18
25715,24623,45
25716,24621,0
25717,24621,13
25718,24626,93
25719,24621,0
25720,24621,9
25721,24624,58
25722,24621,0
25723,24621,0
25724,24685,1166
25725,24624,58
25726,24629,154
25727,24621,0
25728,24624,62
25729,24700,1447
25730,24621,0
25731,24621,9
25732,24623,35
25733,24640,351
25734,24653,586
25735,24625,80
25736,24622,22
25737,27552,50423
25738,24808,3390
25739,24708,1590
25740,24622,22
25741,24629,146
25742,26117,26453
25743,24621,0
25744,24624,54
25745,24622,18
25746,24623,49
25747,24621,0
25748,24664,782
25749,24623,36
25750,24622,18
25751,24621,0
25752,24731,2007
25753,24621,0
25754,24646,468
25755,24623,45
25756,25832,21523
25757,24624,63
25758,24658,676
25759,24709,1608
25760,24621,0
25761,24639,338
25762,24621,9
25763,24646,458
25764,24621,0
25765,24764,2609
25766,24624,54
25767,24628,124
25768,24622,22
25769,25629,17983
25770,25164,9776
25771,24621,0
25772,31259,107013
25773,24625,71
25774,24622,27
25775,24622,31
25776,24621,0
25777,24853,4217
25778,24623,40
25779,24622,31
25780,24625,80
25781,24622,27
25782,24679,1056
25783,24621,0
25784,24622,18
25785,24716,1722
25786,24624,54
25787,24627,108
25788,24622,31
25789,24626,94
25790,25276,11779
25791,24794,3143
25792,24622,18
25793,24622,22
25794,24622,27
25795,27753,53677
25796,24785,2980
25797,24625,76
25798,24622,18
25799,24621,13
25800,24623,36
25801,24654,608
25802,24622,18
25803,24680,1072
25804,24621,13
25805,24967,6267
25806,24623,49
25807,24621,0
25808,24835,3877
25809,24644,431
25810,25065,8009
25811,24623,45
25812,24623,40
25813,24755,2441
25814,24621,0
25815,24667,842
25816,24695,1356
25817,24621,13
25818,24621,13
25819,24621,0
25820,24641,372
25821,24626,98
25822,24623,45
25823,24621,9
25824,25218,10744
25825,24734,2058
25826,24642,387
25827,24623,36
25828,24621,0
25829,24624,67
25830,24623,36
25831,24623,36
25832,24621,0
25833,24676,997
25834,24850,4160
25835,24624,66
25836,24621,9
25837,24624,54
25838,24976,6427
25839,24623,35
25840,24764,2607
25841,24625,75
25842,24621,9
25843,24621,9
25844,25460,15017
25845,24623,40
25846,24623,40
25847,24621,0
25848,24622,18
25849,24622,18
25850,24791,3082
25851,24770,2702
25852,24623,45
25853,24621,0
25854,24761,2547
25855,24807,3380
25856,24623,44
25857,25462,15063
25858,24625,72
25859,24745,2260
25860,24621,0
25861,24762,2560
25862,24622,27
25863,24663,768
25864,24705,1527
25865,24622,18
25866,24627,115
25867,24621,13
25868,24622,18
25869,24962,6165
25870,24635,254
25871,24621,0
25872,24621,13
25873,24622,18
25874,24853,4205
25875,24661,738
25876,24728,1952
25877,24621,0
25878,24622,31
25879,25195,10340
25880,25587,17260
25881,24622,18
25882,24623,49
25883,24733,2038
25884,24643,409
25885,25887,22476
25886,24621,0
25887,24877,4640
25888,24622,22
25889,24621,0
25890,24621,0
25891,24733,2044
25892,24621,13
25893,24622,18
25894,24650,525
25895,24641,368
25896,24703,1499
25897,24623,36
25898,24622,18
25899,24623,40
25900,24621,0
25901,24650,531
25902,24624,54
25903,25415,14227
25904,24622,27
25905,24755,2439
25906,24706,1549
25907,24635,258
25908,24622,18
25909,24621,0
25910,24622,22
25911,24621,9
25912,24712,1663
25913,25062,7964
25914,24621,9
25915,25000,6847
25916,24855,4238
25917,24809,3421
25918,24622,27
25919,24624,63
25920,25020,7206
25921,24621,0
25922,24623,49
25923,26065,25547
25924,24624,53
25925,24622,27
25926,24622,18
25927,24636,272
25928,24621,0
25929,25134,9254
25930,25209,10576
25931,24781,2914
25932,24625,72
25933,24621,0
25934,24623,36
25935,24630,177
25936,24624,58
25937,24640,358
25938,25190,10243
25939,24622,31
25940,24623,36
25941,24653,578
25942,24624,53
25943,24621,9
25944,24782,2931
25945,25664,18597
25946,24663,762
25947,24680,1086
25948,24640,354
25949,25624,17903
25950,24622,18
25951,24622,18
25952,24622,18
25953,24622,18
25954,24624,62
25955,24819,3598
25956,24625,76
25957,25337,12856
25958,24621,0
25959,24930,5603
25960,24623,45
25961,24623,36
25962,24639,340
25963,24629,153
25964,24622,27
25965,24911,5251
25966,24621,0
25967,24621,0
25968,24624,54
25969,24975,6395
25970,24676,997
25971,24622,18
25972,25866,22122
25973,25208,10565
25974,24623,49
25975,24664,790
25976,24621,0
25977,24621,9
25978,24898,5022
25979,24664,779
25980,24626,94
25981,24623,48
25982,24688,1227
25983,24629,158
25984,24817,3560
25985,29357,78869
25986,24621,13
25987,24876,4618
25988,24621,0
25989,24633,217
25990,24646,468
25991,24621,9
25992,24622,18
25993,24790,3065
25994,24683,1139
25995,24924,5486
25996,24621,0
25997,24623,49
25998,24621,9
25999,24622,27
26000,24702,1481
26001,24672,938
26002,24622,27
26003,24838,3942
26004,24656,638
26005,24637,301
26006,24622,18
26007,25078,8256
26008,24622,18
26009,24667,840
26010,25894,22604
26011,24964,6210
26012,24649,509
26013,24626,89
26014,24759,2508
26015,24622,27
26016,24622,18
26017,24692,1301
26018,24981,6505
26019,24622,27
26020,24758,2496
26021,24622,27
26022,24622,27
26023,24621,13
26024,24622,18
26025,25839,21657
26026,24713,1673
26027,24624,54
26028,24624,67
26029,24623,49
26030,24722,1847
26031,24625,70
26032,24625,72
26033,24621,0
26034,24720,1809
26035,24657,659
26036,24755,2429
26037,24622,22
26038,24622,18
26039,25488,15520
26040,24880,4697
26041,24621,13
26042,24622,18
26043,27219,44979
26044,24622,22
26045,24623,45
26046,24743,2218
26047,24935,5687
26048,24622,27
26049,24652,572
26050,24784,2959
26051,24623,49
26052,24796,3187
26053,24621,13
26054,24622,22
26055,25118,8955
26056,24626,88
26057,24726,1912
26058,24729,1962
26059,25462,15067
26060,24623,36
26061,24671,912
26062,24623,35
26063,24631,178
26064,24622,18
26065,24623,45
26066,24630,163
26067,24623,45
26068,27209,44807
26069,24621,0
26070,24811,3459
26071,25033,7436
26072,24621,9
26073,24622,27
26074,24623,40
26075,24623,36
26076,24623,49
26077,24872,4558
26078,24623,45
26079,24641,375
26080,24623,40
26081,24623,45
26082,24624,53
26083,24674,960
26084,24706,1547
26085,24812,3477
26086,24621,0
26087,24667,847
26088,24677,1018
26089,24711,1647
26090,24621,0
26091,24622,18
26092,25230,10960
26093,25315,12460
26094,25418,14277
26095,25032,7430
26096,24621,9
26097,24719,1783
26098,24664,793
26099,24622,26
26100,24622,27
26101,24621,0
26102,24688,1225
26103,24660,710
26104,24621,9
26105,24621,0
26106,24621,9
26107,24627,115
26108,24625,71
26109,24624,63
26110,24623,36
26111,24621,13
26112,24622,22
26113,24621,9
26114,25390,13794
26115,24621,0
26116,24622,18
26117,24754,2418
26118,24852,4194
26119,24623,45
26120,24622,27
26121,24732,2014
26122,24624,62
26123,24623,36
26124,24624,54
26125,24622,27
26126,24621,9
26127,24621,0
26128,25133,9238
26129,24621,0
26130,24621,9
26131,24623,45
26132,25597,17432
26133,24818,3579
26134,25560,16790
26135,24623,47
26136,24622,18
26137,24621,0
26138,41598,235100
26139,24654,603
26140,24654,597
26141,24621,0
26142,24701,1452
26143,24724,1880
26144,24621,0
26145,26675,35920
26146,34762,154617
26147,24823,3663
26148,24702,1481
26149,24621,0
26150,24622,18
26151,24622,31
26152,24621,0
26153,25112,8849
26154,24654,609
26155,24621,9
26156,24629,149
26157,24628,139
26158,24621,13
26159,24622,18
26160,24621,0
26161,26333,30136
26162,24622,27
26163,24622,18
26164,24622,18
26165,24621,13
26166,24621,0
26167,24622,27
26168,24622,27
26169,28645,67856
26170,24623,35
26171,28676,68345
26172,24628,139
26173,24813,3490
26174,24621,9
26175,24621,13
26176,25208,10572
26177,24624,62
26178,27651,52029
26179,24621,9
26180,24847,4096
26181,24622,31
26182,24623,36
26183,24621,9
26184,24623,44
26185,24626,99
26186,24621,0
26187,24625,72
26188,24621,9
26189,24889,4857
26190,24624,63
26191,24970,6309
26192,24665,809
26193,24621,0
26194,24663,777
26195,24623,49
26196,24863,4387
26197,24622,27
26198,24621,0
26199,24623,44
26200,24684,1149
26201,24865,4431
26202,24708,1581
26203,24640,359
26204,24626,89
26205,24859,4309
26206,24860,4326
26207,26375,30846
26208,24621,0
26209,26138,26802
26210,24621,9
26211,24777,2842
26212,24664,793
26213,24623,40
26214,24621,0
26215,24625,76
26216,24622,22
26217,24621,9
26218,24621,0
26219,24683,1133
26220,24821,3627
26221,24621,13
26222,26625,35079
26223,24745,2254
26224,27185,44419
26225,24621,0
26226,24623,48
26227,24621,0
26228,24634,233
26229,25745,20016
26230,24727,1934
26231,24622,27
26232,24624,67
26233,24623,36
26234,24621,0
26235,24621,0
26236,24624,53
26237,30846,101052
26238,24621,0
26239,24711,1640
26240,25195,10344
26241,25177,10013
26242,27557,50500
26243,24621,9
26244,25070,8105
26245,24622,22
26246,24622,31
26247,24621,9
26248,24621,9
26249,26597,34616
26250,24624,63
26251,24622,18
26252,24651,555
26253,24621,13
26254,24626,99
26255,24621,9
26256,24621,0
26257,25702,19259
26258,24623,45
26259,24625,84
26260,24622,22
26261,24676,1009
26262,24621,0
26263,24626,88
26264,24622,27
26265,24652,577
26266,24621,13
26267,24622,27
26268,24622,26
26269,24623,36
26270,24665,809
26271,24624,53
26272,24622,31
26273,24623,45
26274,24963,6194
26275,24625,76
26276,24676,998
26277,24623,44
26278,24625,85
26279,25220,10786
26280,24665,809
26281,25041,7583
26282,24679,1060
26283,24859,4318
26284,24621,9
26285,24621,13
26286,24623,36
26287,24623,45
26288,24623,36
26289,24621,9
26290,24628,129
26291,24621,9
26292,24830,3798
26293,24621,0
26294,25009,7018
26295,24694,1333
26296,24768,2681
26297,30740,99508
26298,24747,2286
26299,24636,280
26300,24627,117
26301,24623,36
26302,24622,27
26303,24625,76
26304,27528,50029
26305,24621,13
26306,25046,7677
26307,24622,22
26308,25004,6929
26309,24758,2490
26310,24626,90
26311,24655,618
26312,24621,0
26313,24629,142
26314,24621,0
26315,24623,44
26316,24622,18
26317,26093,26035
26318,24621,0
26319,24623,40
26320,24707,1561
26321,24622,27
26322,24689,1240
26323,24621,0
26324,24655,622
26325,24621,9
26326,25636,18118
26327,24621,0
26328,24629,145
26329,24681,1090
26330,24622,27
26331,29296,77939
26332,24806,3368
26333,24621,0
26334,24667,845
26335,24690,1258
26336,24638,318
26337,29962,88016
26338,24623,49
26339,24621,0
26340,26146,26945
26341,24649,510
26342,24621,0
26343,24672,936
26344,24763,2580
26345,24621,9
26346,28408,64133
26347,24624,66
26348,24625,70
26349,24824,3690
26350,25025,7294
26351,24623,36
26352,24674,969
26353,24684,1144
26354,24622,18
26355,24622,18
26356,24621,0
26357,24621,9
26358,24621,9
26359,24913,5296
26360,26128,26632
26361,24754,2418
26362,24622,22
26363,24622,31
26364,24839,3954
26365,24639,331
26366,24621,0
26367,24650,538
26368,24751,2368
26369,25230,10954
26370,24877,4637
26371,24728,1948
26372,24622,27
26373,24640,359
26374,24622,22
26375,25290,12028
26376,24623,45
26377,24628,129
26378,24623,35
26379,24626,90
26380,24623,40
26381,24621,0
26382,24690,1260
26383,24625,85
26384,24626,99
26385,24623,36
26386,24621,9
26387,24621,0
26388,24919,5397
26389,24823,3667
26390,24621,9
26391,24624,53
26392,24621,0
26393,24622,18
26394,24625,76
